Sprint,Theme,Hack ID,Hack Name,Lead,What Ships
S1,Foundation + Launch Highest-ICE Hacks,GH-01,LinkedIn Founder Posts,Joe,"4 posts live, engagement routine running"
S1,Foundation + Launch Highest-ICE Hacks,GH-02,Cold Outreach (Dripify + Streak),Edi,500 prospects in sequences
S1,Foundation + Launch Highest-ICE Hacks,GH-03,Free GEO Audit Tool,Max,Live at surfaced.ai/audit with email gate
S1,Foundation + Launch Highest-ICE Hacks,GH-04,Agency Partner Referral Program,Edi,100 agencies contacted
S1,Foundation + Launch Highest-ICE Hacks,GH-05,Competitor-Mention Scraper,Kristof,n8n pipeline feeding leads daily
S1,Foundation + Launch Highest-ICE Hacks,GH-06,Tracking & Analytics Foundation,Chiara,"Master sheet, UTMs, goals all instrumented"
S2,Measure Sprint 1 + Launch Tier 2,GH-07,AI Search Directory Listings,Kristof,15+ directory submissions
S2,Measure Sprint 1 + Launch Tier 2,GH-08,Case Studies,Joe + Chiara,2 case studies on site
S2,Measure Sprint 1 + Launch Tier 2,GH-09,"Multilingual Landing Pages (DE, NL, IT)",Joe + Max,3 language pages live
S2,Measure Sprint 1 + Launch Tier 2,GH-10,Product Hunt Launch,Chiara,PH launch executed
S2,Measure Sprint 1 + Launch Tier 2,GH-11,Cold Email to E-commerce Vertical,Edi,300 vertical-specific emails sent
S2,Measure Sprint 1 + Launch Tier 2,GH-12,Webinar / Live Demo,Joe + Chiara,"Webinar delivered, 30+ attendees"
S2,Measure Sprint 1 + Launch Tier 2,GH-13,Interactive Demo on Homepage,Max,Reverse-trial experience live
S3,"Kill Losers, Double Down on Winners",GH-14,Community Seeding (Slack/Discord/Reddit),Edi,30+ valuable contributions
S3,"Kill Losers, Double Down on Winners",GH-15,"GEO Score" Viral Widget,Max + Kristof,Embeddable badge live
S3,"Kill Losers, Double Down on Winners",GH-16,Influencer Micro-Partnerships,Chiara,3+ co-created content pieces
S3,"Kill Losers, Double Down on Winners",—,Scale winners from Sprint 1-2,All,2-3x resources on top channels
S4,Systematize + Handoff,GH-17,Lead Scoring + CRM Enrichment Pipeline,Kristof,Auto-scoring and routing live
S4,Systematize + Handoff,GH-18,Retargeting & Lookalike Audiences,Chiara,"Campaigns live, CPA tracked"
S4,Systematize + Handoff,GH-19,Customer Referral Program,Max,Invite flow live in product
S4,Systematize + Handoff,GH-20,Playbook Documentation & SOPs,Chiara,Full playbook for every winning channel
